Date,nflxopen,nflxclose,nflxlow,nflxhigh,nflxvolume
2010-02-05,8.595714569091797,8.691428184509277,8.468571662902832,8.715714454650879,11099200.0
2010-02-08,8.705714225769043,8.699999809265137,8.571428298950195,8.815713882446289,9346400.0
2010-02-09,8.722857475280762,8.875714302062988,8.710000038146973,8.880000114440918,8811600.0
2010-02-10,8.872857093811035,8.784285545349121,8.720000267028809,8.918571472167969,5807900.0
2010-02-11,8.744285583496094,9.05142879486084,8.728571891784668,9.069999694824219,7203700.0
2010-02-12,9.0,9.025713920593262,8.868571281433105,9.025713920593262,8408400.0
2010-02-16,9.088571548461914,9.265714645385742,9.071428298950195,9.287142753601074,9922500.0
2010-02-17,9.255714416503906,9.215714454650879,9.061429023742676,9.255714416503906,8134000.0
2010-02-18,9.130000114440918,9.442856788635254,9.127142906188965,9.467143058776855,8806000.0
2010-02-19,9.407142639160156,9.521428108215332,9.361428260803223,9.581428527832031,8813000.0
2010-02-22,9.577142715454102,9.324285507202148,9.115714073181152,9.614285469055176,35298200.0
2010-02-23,9.265714645385742,9.192856788635254,9.167142868041992,9.321428298950195,13049400.0
2010-02-24,9.244285583496094,9.24142837524414,9.165714263916016,9.34000015258789,12005700.0
2010-02-25,9.14142894744873,9.372857093811035,9.014286041259766,9.374285697937012,10717700.0
2010-02-26,9.380000114440918,9.435714721679688,9.328571319580078,9.54714298248291,8620500.0
2010-03-01,9.431428909301758,9.95714282989502,9.431428909301758,9.964285850524902,12866700.0
2010-03-02,9.998571395874023,9.85428524017334,9.831428527832031,10.0,11956700.0
2010-03-03,9.447142601013184,9.649999618530273,9.374285697937012,9.770000457763672,22049300.0
2010-03-04,9.600000381469727,9.715714454650879,9.591428756713867,9.795714378356934,7063000.0
2010-03-05,9.75,9.664285659790039,9.575714111328125,9.814285278320312,9117500.0
2010-03-08,9.712857246398926,9.811429023742676,9.688570976257324,9.822856903076172,6064100.0
2010-03-09,9.742856979370117,9.99142837524414,9.735713958740234,10.192856788635254,14179900.0
2010-03-10,10.03857135772705,10.182857513427734,10.010000228881836,10.221428871154785,7744800.0
2010-03-11,10.157142639160156,10.170000076293945,10.061429023742676,10.227143287658691,8457400.0
2010-03-12,10.021428108215332,9.997142791748047,9.902856826782227,10.071428298950195,9369500.0
2010-03-15,9.997142791748047,9.942856788635254,9.880000114440918,9.997142791748047,7012600.0
2010-03-16,9.935714721679688,10.09000015258789,9.935714721679688,10.121428489685059,8498000.0
2010-03-17,10.128571510314941,10.131428718566895,10.057143211364746,10.248571395874023,4390400.0
2010-03-18,10.101428985595703,10.077142715454102,10.062856674194336,10.161428451538086,3593100.0
2010-03-19,10.100000381469727,10.064285278320312,10.010000228881836,10.128571510314941,9905700.0
2010-03-22,10.050000190734863,10.412857055664062,10.007143020629883,10.428571701049805,7216300.0
2010-03-23,10.428571701049805,10.422857284545898,10.289999961853027,10.498571395874023,4979100.0
2010-03-24,10.418571472167969,10.338571548461914,10.321428298950195,10.45285701751709,3399900.0
2010-03-25,10.382857322692871,10.505714416503906,10.365714073181152,10.714285850524902,8349600.0
2010-03-26,10.50428581237793,10.614285469055176,10.477143287658691,10.701428413391113,5427800.0
2010-03-29,10.699999809265137,10.557143211364746,10.521428108215332,10.714285850524902,5602100.0
2010-03-30,10.699999809265137,10.722857475280762,10.632857322692871,10.807143211364746,7662200.0
2010-03-31,10.614285469055176,10.534285545349121,10.531428337097168,10.722857475280762,5714800.0
2010-04-01,10.517143249511719,10.714285850524902,10.517143249511719,10.814285278320312,13577200.0
2010-04-05,10.79714298248291,11.427143096923828,10.795714378356934,11.437143325805664,16663500.0
2010-04-06,11.488571166992188,11.90999984741211,11.40571403503418,11.99571418762207,27422500.0
2010-04-07,11.727143287658691,11.390000343322754,11.314285278320312,11.767143249511719,25214700.0
2010-04-08,11.324285507202148,11.6899995803833,11.324285507202148,11.714285850524902,13912500.0
2010-04-09,11.584285736083984,11.774285316467285,11.489999771118164,11.785714149475098,11563300.0
2010-04-12,11.757143020629883,11.882857322692871,11.649999618530273,11.892857551574707,9430400.0
2010-04-13,11.89714241027832,12.34000015258789,11.857142448425293,12.378571510314941,17424400.0
2010-04-14,12.422857284545898,12.510000228881836,12.260000228881836,12.728571891784668,18056500.0
2010-04-15,12.464285850524902,12.404285430908203,12.214285850524902,12.552857398986816,11999400.0
2010-04-16,12.351428985595703,12.187143325805664,12.025713920593262,12.414285659790039,10971800.0
2010-04-19,12.178571701049805,12.114285469055176,11.824285507202148,12.371428489685059,13470800.0
2010-04-20,12.154285430908203,12.438570976257324,12.122857093811035,12.488571166992188,12414500.0
2010-04-21,12.635714530944824,12.425714492797852,12.19857120513916,12.714285850524902,24311700.0
2010-04-22,13.0,14.321428298950195,12.949999809265137,14.64142894744873,90442100.0
2010-04-23,14.287142753601074,14.247142791748047,13.765714645385742,14.365714073181152,29817900.0
2010-04-26,14.34857177734375,15.45285701751709,14.34857177734375,15.671428680419922,47215000.0
2010-04-27,15.010000228881836,14.581428527832031,14.518571853637695,15.15142822265625,34263600.0
2010-04-28,14.50428581237793,14.19857120513916,13.971428871154785,14.680000305175781,22770300.0
2010-04-29,14.40142822265625,14.738571166992188,14.19428539276123,14.850000381469727,18078200.0
2010-04-30,14.835714340209961,14.128571510314941,14.082857131958008,14.838571548461914,13059200.0
2010-05-03,14.279999732971191,14.569999694824219,14.142857551574707,14.829999923706055,13974100.0
2010-05-04,14.28857135772705,14.19428539276123,13.978571891784668,14.412857055664062,15383900.0
2010-05-05,13.930000305175781,14.032856941223145,13.744285583496094,14.527142524719238,14749700.0
2010-05-06,13.871428489685059,13.85285758972168,12.857142448425293,14.427143096923828,24448900.0
2010-05-07,13.857142448425293,13.012857437133789,12.918571472167969,14.285714149475098,25908400.0
2010-05-10,13.747142791748047,13.928571701049805,13.572856903076172,13.994285583496094,18567500.0
2010-05-11,13.664285659790039,14.260000228881836,13.654285430908203,14.592857360839844,23100700.0
2010-05-12,14.527142524719238,15.404285430908203,14.489999771118164,15.415714263916016,27244700.0
2010-05-13,15.492856979370117,15.715714454650879,15.315713882446289,17.071428298950195,71549800.0
2010-05-14,15.071428298950195,14.365714073181152,14.289999961853027,15.138571739196777,34964300.0
2010-05-17,14.49571418762207,15.192856788635254,14.472857475280762,15.291428565979004,31577700.0
2010-05-18,15.05571460723877,14.572856903076172,14.371428489685059,15.390000343322754,27498100.0
2010-05-19,14.434286117553711,14.372857093811035,13.908571243286133,14.927143096923828,22927100.0
2010-05-20,13.821428298950195,13.569999694824219,13.284285545349121,13.99571418762207,28922600.0
2010-05-21,13.061429023742676,14.210000038146973,12.972857475280762,14.284285545349121,30009000.0
2010-05-24,14.482856750488281,14.517143249511719,14.287142753601074,14.908571243286133,18433100.0
2010-05-25,13.928571701049805,15.0,13.857142448425293,15.0,23362500.0
2010-05-26,15.350000381469727,14.971428871154785,14.79714298248291,15.54714298248291,33401900.0
2010-05-27,15.428571701049805,15.55142879486084,15.071428298950195,15.569999694824219,19626600.0
2010-05-28,15.552857398986816,15.878571510314941,15.45714282989502,16.277143478393555,28188300.0
2010-06-01,15.60857105255127,15.327142715454102,15.29714298248291,15.882857322692871,15894900.0
2010-06-02,15.557143211364746,15.825714111328125,14.970000267028809,15.865714073181152,18494000.0
2010-06-03,15.99142837524414,15.978571891784668,15.701428413391113,16.381427764892578,18261600.0
2010-06-04,15.697142601013184,15.682857513427734,15.3628568649292,16.385713577270508,21744100.0
2010-06-07,15.685714721679688,15.59428596496582,15.321428298950195,16.177143096923828,26215700.0
2010-06-08,15.867142677307129,15.761428833007812,15.328571319580078,16.071428298950195,24122700.0
2010-06-09,16.139999389648438,16.489999771118164,16.031429290771484,16.838571548461914,39731300.0
2010-06-10,16.860000610351562,16.95142936706543,16.624286651611328,17.125713348388672,24768100.0
2010-06-11,16.78285789489746,17.24142837524414,16.657142639160156,17.364286422729492,28693700.0
2010-06-14,17.628570556640625,18.11571502685547,17.542856216430664,18.280000686645508,34783000.0
2010-06-15,17.85714340209961,17.64285659790039,17.461427688598633,17.88428497314453,31710700.0
2010-06-16,17.542856216430664,17.809999465942383,17.145713806152344,18.0,30639700.0
2010-06-17,17.935714721679688,17.979999542236328,17.77142906188965,18.257143020629883,18610900.0
2010-06-18,17.989999771118164,18.059999465942383,17.788572311401367,18.157142639160156,17446100.0
2010-06-21,18.005714416503906,16.998571395874023,16.77142906188965,18.100000381469727,26078500.0
2010-06-22,17.07428550720215,16.632856369018555,16.297142028808594,17.200000762939453,27733300.0
2010-06-23,16.821428298950195,16.82428550720215,16.288572311401367,17.0,14732900.0
2010-06-24,16.6971435546875,16.464284896850586,16.37285804748535,16.837142944335938,13636700.0
2010-06-25,16.48714256286621,16.854286193847656,16.071428298950195,16.945714950561523,18129300.0
2010-06-28,16.952857971191406,16.801427841186523,16.60285758972168,17.125713348388672,11553500.0
2010-06-29,16.488571166992188,16.082857131958008,16.010000228881836,16.547142028808594,20429500.0
2010-06-30,15.712857246398926,15.521428108215332,15.427143096923828,16.18428611755371,26104400.0
2010-07-01,15.54285717010498,15.665714263916016,14.752857208251953,15.779999732971191,22759800.0
2010-07-02,15.808571815490723,15.29714298248291,15.185714721679688,15.920000076293945,11218200.0
2010-07-06,15.628571510314941,15.324285507202148,15.184286117553711,15.915714263916016,15773800.0
2010-07-07,15.545714378356934,16.927143096923828,15.325714111328125,16.928571701049805,28483700.0
2010-07-08,17.145713806152344,16.711427688598633,16.45571517944336,17.535715103149414,26282900.0
2010-07-09,16.597143173217773,16.790000915527344,16.325714111328125,16.834285736083984,12726000.0
2010-07-12,16.850000381469727,17.054285049438477,16.72857093811035,17.214284896850586,13410600.0
2010-07-13,17.345714569091797,17.2742862701416,16.83571434020996,17.387142181396484,17581200.0
2010-07-14,17.21714210510254,17.571428298950195,17.014286041259766,17.714284896850586,13643700.0
2010-07-15,17.381427764892578,17.301427841186523,17.034286499023438,17.464284896850586,15295700.0
2010-07-16,17.242856979370117,16.912857055664062,16.821428298950195,17.28285789489746,14473200.0
2010-07-19,16.82428550720215,16.985713958740234,16.450000762939453,17.161428451538086,13239100.0
2010-07-20,16.735713958740234,17.198572158813477,16.364286422729492,17.27142906188965,17623900.0
2010-07-21,17.435714721679688,17.092857360839844,16.98285675048828,17.657142639160156,33055400.0
2010-07-22,15.642857551574707,14.794285774230957,14.535714149475098,16.067142486572266,95617900.0
2010-07-23,14.997142791748047,15.385714530944824,14.601428985595703,15.535714149475098,33507600.0
2010-07-26,15.501428604125977,14.684286117553711,14.50857162475586,15.569999694824219,32959500.0
2010-07-27,15.0,14.869999885559082,14.64714241027832,15.065713882446289,22699600.0
2010-07-28,14.827142715454102,14.329999923706055,14.242856979370117,14.908571243286133,34626900.0
2010-07-29,14.359999656677246,14.002857208251953,13.618571281433105,14.449999809265137,35392700.0
2010-07-30,14.24142837524414,14.649999618530273,14.077142715454102,14.739999771118164,30704800.0
2010-08-02,14.859999656677246,14.554286003112793,14.424285888671875,15.0,24295600.0
2010-08-03,14.437143325805664,14.915714263916016,14.10428524017334,14.96142864227295,30139200.0
2010-08-04,14.99571418762207,15.447142601013184,14.95714282989502,15.5,24243100.0
2010-08-05,15.318571090698242,15.789999961853027,15.071428298950195,15.814285278320312,24296300.0
2010-08-06,15.527142524719238,16.902856826782227,15.411428451538086,16.964284896850586,48693400.0
2010-08-09,16.85714340209961,16.700000762939453,16.37285804748535,16.992856979370117,21420000.0
2010-08-10,16.200000762939453,17.858572006225586,16.171428680419922,18.068571090698242,90987400.0
2010-08-11,17.431428909301758,18.067142486572266,17.33571434020996,18.345714569091797,71350300.0
2010-08-12,17.77857208251953,19.007143020629883,17.71714210510254,19.114286422729492,71959300.0
2010-08-13,18.917142868041992,18.894285202026367,18.610000610351562,19.195714950561523,47224800.0
2010-08-16,18.805713653564453,19.60285758972168,18.66857147216797,19.700000762939453,42668500.0
2010-08-17,19.928571701049805,18.99571418762207,18.935714721679688,20.128570556640625,59518900.0
2010-08-18,18.428571701049805,17.957143783569336,17.90571403503418,18.592857360839844,59725400.0
2010-08-19,17.678571701049805,18.31999969482422,17.65571403503418,18.538572311401367,46575900.0
2010-08-20,18.239999771118164,18.56571388244629,18.215713500976562,18.68000030517578,24221400.0
2010-08-23,18.64285659790039,18.128570556640625,18.071428298950195,18.92571449279785,26871600.0
2010-08-24,17.940000534057617,17.325714111328125,17.29142951965332,17.950000762939453,36478400.0
2010-08-25,17.144285202026367,17.75,17.092857360839844,17.837142944335938,20053600.0
2010-08-26,17.984285354614258,17.977142333984375,17.768571853637695,18.244285583496094,28499100.0
2010-08-27,18.049999237060547,18.014286041259766,17.554285049438477,18.2257137298584,21134400.0
2010-08-30,17.89285659790039,17.58571434020996,17.510000228881836,17.957143783569336,18643100.0
2010-08-31,17.408571243286133,17.931428909301758,17.40142822265625,18.135713577270508,24219300.0
2010-09-01,18.695714950561523,19.272857666015625,18.444286346435547,19.464284896850586,58268000.0
2010-09-02,19.185714721679688,19.714284896850586,18.944286346435547,19.797142028808594,36800400.0
2010-09-03,20.0,19.78285789489746,19.72142791748047,20.35714340209961,34800500.0
2010-09-07,19.70142936706543,20.255714416503906,19.657142639160156,20.421428680419922,32400200.0
2010-09-08,20.51285743713379,20.85714340209961,20.48285675048828,21.105714797973633,38980200.0
2010-09-09,21.185714721679688,20.81142807006836,20.685714721679688,21.391427993774414,27959400.0
2010-09-10,20.9471435546875,20.8799991607666,20.628570556640625,20.981428146362305,18475100.0
2010-09-13,21.34428596496582,21.13428497314453,21.0,21.421428680419922,23407300.0
2010-09-14,21.10285758972168,20.950000762939453,20.871429443359375,21.270000457763672,20414100.0
2010-09-15,20.941429138183594,20.445714950561523,20.374286651611328,20.941429138183594,24116400.0
2010-09-16,20.39285659790039,20.071428298950195,20.018571853637695,20.5,28531300.0
2010-09-17,20.34000015258789,20.06571388244629,20.002857208251953,20.350000381469727,23191000.0
2010-09-20,20.285715103149414,20.412857055664062,20.002857208251953,20.571428298950195,37009000.0
2010-09-21,20.5,21.02857208251953,20.444286346435547,21.22857093811035,32460400.0
2010-09-22,21.440000534057617,22.41857147216797,21.328571319580078,22.424285888671875,62444900.0
2010-09-23,22.68000030517578,22.924285888671875,22.631427764892578,23.38857078552246,81991000.0
2010-09-24,23.445714950561523,23.1728572845459,23.0,23.874286651611328,65331000.0
2010-09-27,22.928571701049805,23.56999969482422,22.768571853637695,23.73714256286621,41696900.0
2010-09-28,23.549999237060547,23.12285804748535,22.784286499023438,23.56999969482422,38302600.0
2010-09-29,22.912857055664062,24.375713348388672,22.88857078552246,24.39285659790039,54484500.0
2010-09-30,24.549999237060547,23.165714263916016,23.125713348388672,24.91428565979004,72002700.0
2010-10-01,22.94285774230957,22.09428596496582,21.972856521606445,22.957143783569336,58912700.0
2010-10-04,21.860000610351562,22.341428756713867,21.652856826782227,22.68428611755371,47406800.0
2010-10-05,22.785715103149414,22.308570861816406,22.030000686645508,22.858572006225586,41052900.0
2010-10-06,22.06999969482422,21.46714210510254,21.20857048034668,22.678571701049805,47487300.0
2010-10-07,21.5242862701416,21.632856369018555,21.26285743713379,22.01285743713379,28767900.0
2010-10-08,21.719999313354492,21.37714195251465,21.149999618530273,21.85714340209961,24377500.0
2010-10-11,21.534286499023438,21.95571517944336,21.461427688598633,22.354286193847656,28622300.0
2010-10-12,21.959999084472656,22.198572158813477,21.644285202026367,22.261428833007812,25449200.0
2010-10-13,22.58571434020996,22.087142944335938,22.001428604125977,22.785715103149414,22960700.0
2010-10-14,21.98714256286621,21.825714111328125,21.648571014404297,22.394285202026367,21929600.0
2010-10-15,21.932857513427734,22.24571418762207,21.722856521606445,22.261428833007812,24075100.0
2010-10-18,22.34428596496582,21.85714340209961,21.71714210510254,22.378570556640625,19976600.0
2010-10-19,21.472856521606445,21.332857131958008,21.049999237060547,21.775714874267578,25627700.0
2010-10-20,21.428571701049805,21.878570556640625,21.14285659790039,22.252857208251953,63282100.0
2010-10-21,24.219999313354492,24.670000076293945,23.797142028808594,24.99142837524414,111769000.0
2010-10-22,23.871429443359375,24.014286041259766,23.70571517944336,24.497142791748047,49298900.0
2010-10-25,24.17571449279785,23.834285736083984,23.579999923706055,24.264286041259766,25864300.0
2010-10-26,23.871429443359375,25.374286651611328,23.864286422729492,25.65142822265625,73645600.0
2010-10-27,25.614286422729492,25.5,25.079999923706055,26.391427993774414,64831200.0
2010-10-28,25.571428298950195,25.100000381469727,24.72142791748047,25.60285758972168,26392100.0
2010-10-29,24.99142837524414,24.795713424682617,24.18857192993164,25.114286422729492,41610800.0
2010-11-01,24.850000381469727,23.90999984741211,23.671428680419922,24.85714340209961,34553400.0
2010-11-02,23.812856674194336,24.515714645385742,23.79428482055664,24.768571853637695,38203200.0
2010-11-03,24.662857055664062,24.494285583496094,24.14714241027832,24.862857818603516,27377000.0
2010-11-04,24.764286041259766,23.974285125732422,23.799999237060547,24.775714874267578,41218800.0
2010-11-05,24.40571403503418,24.014286041259766,23.837142944335938,24.415714263916016,21994000.0
2010-11-08,23.832857131958008,24.161428451538086,23.608572006225586,24.362857818603516,28799400.0
2010-11-09,24.25,24.351428985595703,24.202857971191406,24.985713958740234,40275900.0
2010-11-10,24.285715103149414,25.26714324951172,24.092857360839844,25.322856903076172,38518900.0
2010-11-11,24.988571166992188,25.020000457763672,24.792856216430664,25.527143478393555,29417500.0
2010-11-12,24.941429138183594,24.714284896850586,24.299999237060547,25.270000457763672,29166900.0
2010-11-15,24.56142807006836,24.042856216430664,23.954286575317383,24.79142951965332,31976700.0
2010-11-16,23.822856903076172,23.628570556640625,23.367143630981445,24.17571449279785,27365800.0
2010-11-17,23.530000686645508,23.81142807006836,23.431428909301758,24.072856903076172,18810400.0
2010-11-18,24.227142333984375,24.047142028808594,24.002857208251953,24.399999618530273,17776500.0
2010-11-19,24.051427841186523,24.719999313354492,23.972856521606445,24.75,22594600.0
2010-11-22,25.867143630981445,26.902856826782227,25.85714340209961,26.957143783569336,71804600.0
2010-11-23,26.604286193847656,26.81571388244629,26.5771427154541,27.44285774230957,47708500.0
2010-11-24,27.272857666015625,26.96714210510254,26.68857192993164,27.404285430908203,28202300.0
2010-11-26,26.907142639160156,27.41428565979004,26.828571319580078,27.497142791748047,21292600.0
2010-11-29,27.715713500976562,28.417142868041992,27.5,28.571428298950195,49387800.0
2010-11-30,28.285715103149414,29.41428565979004,27.935714721679688,29.542856216430664,83170500.0
2010-12-01,29.68857192993164,28.591428756713867,28.26714324951172,29.891427993774414,74986800.0
2010-12-02,27.747142791748047,27.631427764892578,27.334285736083984,28.064285278320312,59782800.0
2010-12-03,27.81571388244629,26.492856979370117,26.371429443359375,27.885713577270508,62869800.0
2010-12-06,26.70142936706543,27.63857078552246,26.612857818603516,27.667142868041992,47777100.0
2010-12-07,28.178571701049805,27.11571502685547,27.072856903076172,28.485713958740234,49305200.0
2010-12-08,26.444286346435547,26.889999389648438,25.912857055664062,26.927143096923828,73343900.0
2010-12-09,27.14285659790039,27.292856216430664,26.51285743713379,27.448572158813477,47335400.0
2010-12-10,28.1971435546875,27.804285049438477,27.5,28.281429290771484,47511800.0
2010-12-13,27.507143020629883,26.257143020629883,26.071428298950195,27.515714645385742,50047200.0
2010-12-14,25.87714195251465,25.492856979370117,25.301427841186523,26.100000381469727,63529900.0
2010-12-15,25.465713500976562,25.5,25.079999923706055,25.917142868041992,44511600.0
2010-12-16,25.507143020629883,25.950000762939453,25.47142791748047,26.104286193847656,34080900.0
2010-12-17,26.15142822265625,25.71714210510254,25.65571403503418,26.35714340209961,103407500.0
2010-12-20,25.828571319580078,25.435714721679688,25.219999313354492,25.864286422729492,32995900.0
2010-12-21,25.809999465942383,26.605714797973633,25.644285202026367,26.644285202026367,40583900.0
2010-12-22,26.731428146362305,26.47857093811035,26.371429443359375,27.108572006225586,29177400.0
2010-12-23,26.48285675048828,26.368572235107422,25.935714721679688,26.484285354614258,21014700.0
2010-12-27,25.735713958740234,25.715713500976562,25.394285202026367,25.834285736083984,26189100.0
2010-12-28,25.59000015258789,26.238571166992188,25.502857208251953,26.338571548461914,27215300.0
2010-12-29,26.292856216430664,25.752857208251953,25.739999771118164,26.35714340209961,19399100.0
2010-12-30,25.714284896850586,25.685714721679688,25.531429290771484,25.764286041259766,14743400.0
2010-12-31,25.578571319580078,25.100000381469727,25.075714111328125,25.677143096923828,21562800.0
2011-01-03,25.0,25.48714256286621,24.785715103149414,25.838571548461914,39956000.0
2011-01-04,25.907142639160156,25.90999984741211,25.469999313354492,26.41428565979004,44065700.0
2011-01-05,25.878570556640625,25.67571449279785,25.530000686645508,26.112857818603516,31799600.0
2011-01-06,25.16857147216797,25.427143096923828,25.092857360839844,25.670000076293945,31991400.0
2011-01-07,25.5242862701416,25.614286422729492,25.1971435546875,25.792856216430664,22155000.0
2011-01-10,25.671428680419922,26.84000015258789,25.597143173217773,26.850000381469727,43674400.0
2011-01-11,27.059999465942383,26.66428565979004,26.538572311401367,27.328571319580078,32522700.0
2011-01-12,26.858572006225586,26.985713958740234,26.39285659790039,27.0,21098700.0
2011-01-13,26.920000076293945,27.355714797973633,26.714284896850586,27.47857093811035,29903300.0
2011-01-14,27.25857162475586,27.354286193847656,26.969999313354492,27.60714340209961,19575500.0
2011-01-18,27.35285758972168,27.66857147216797,27.08142852783203,27.834285736083984,18580800.0
2011-01-19,27.54428482055664,27.26714324951172,27.002857208251953,27.69285774230957,21740600.0
2011-01-20,26.68857192993164,26.428571701049805,25.899999618530273,26.889999389648438,38231200.0
2011-01-21,26.408571243286133,26.01285743713379,25.95571517944336,26.511428833007812,24908100.0
2011-01-24,25.71285629272461,26.280000686645508,25.152856826782227,26.345714569091797,26971700.0
2011-01-25,26.141427993774414,26.677143096923828,25.937143325805664,26.69285774230957,21464100.0
2011-01-26,26.77142906188965,26.14714241027832,25.9757137298584,26.79857063293457,59841600.0
2011-01-27,29.592857360839844,30.124286651611328,29.2257137298584,30.255714416503906,129042200.0
2011-01-28,30.24142837524414,31.139999389648438,29.80714225769043,31.14285659790039,62805400.0
2011-01-31,30.44285774230957,30.582857131958008,30.03714370727539,30.93000030517578,41064100.0
2011-02-01,30.661428451538086,30.41428565979004,30.292856216430664,30.968570709228516,28660800.0
2011-02-02,29.818571090698242,30.18000030517578,29.75,30.5242862701416,33358500.0
2011-02-03,30.149999618530273,30.21285629272461,29.959999084472656,30.474285125732422,21245700.0
2011-02-04,30.4228572845459,31.43857192993164,30.29142951965332,31.571428298950195,44262400.0
2011-02-07,31.8271427154541,31.145713806152344,31.12285804748535,31.829999923706055,25432400.0
2011-02-08,31.178571701049805,31.09000015258789,30.87714195251465,31.198572158813477,17367700.0
2011-02-09,31.04142951965332,31.755714416503906,31.04142951965332,31.997142791748047,28954100.0
2011-02-10,31.567142486572266,31.885713577270508,31.472856521606445,32.14285659790039,21756700.0
2011-02-11,32.03428649902344,33.0099983215332,31.988571166992188,33.08571243286133,46299400.0
2011-02-14,33.66857147216797,35.36428451538086,33.5099983215332,35.36428451538086,78523900.0
2011-02-15,34.78428649902344,34.3985710144043,34.001426696777344,34.95000076293945,48073900.0
2011-02-16,34.672855377197266,33.959999084472656,33.762855529785156,34.98428726196289,45555300.0
2011-02-17,33.69571304321289,33.66143035888672,33.43714141845703,34.5428581237793,39449200.0
2011-02-18,33.968570709228516,33.644287109375,33.05571365356445,34.0528564453125,32113200.0
2011-02-22,32.19571304321289,31.657142639160156,31.530000686645508,32.772857666015625,55374200.0
2011-02-23,30.792856216430664,30.171428680419922,29.341428756713867,31.128570556640625,68933200.0
2011-02-24,30.35714340209961,30.739999771118164,30.040000915527344,30.912857055664062,31628800.0
2011-02-25,30.661428451538086,30.34857177734375,30.149999618530273,31.06999969482422,29468600.0
2011-02-28,30.549999237060547,29.5242862701416,29.0,30.61571502685547,40524400.0
2011-03-01,29.457143783569336,29.23285675048828,28.678571701049805,29.637142181396484,39839100.0
2011-03-02,29.285715103149414,29.17571449279785,28.821428298950195,29.64285659790039,33028800.0
2011-03-03,29.5,29.0528564453125,28.621429443359375,29.584285736083984,35263200.0
2011-03-04,29.10714340209961,30.10285758972168,29.10714340209961,30.182857513427734,44178400.0
2011-03-07,30.67571449279785,29.628570556640625,29.178571701049805,30.698572158813477,37129400.0
2011-03-08,28.600000381469727,27.921428680419922,27.765714645385742,28.89285659790039,68000100.0
2011-03-09,27.898571014404297,27.56999969482422,27.3028564453125,28.49142837524414,50239000.0
2011-03-10,27.297142028808594,28.57428550720215,26.984285354614258,29.105714797973633,69890100.0
2011-03-11,28.88857078552246,29.219999313354492,28.587142944335938,29.31999969482422,35978600.0
2011-03-14,29.03285789489746,28.742856979370117,28.402856826782227,29.571428298950195,29913800.0
2011-03-15,28.92571449279785,31.015714645385742,28.85714340209961,31.314285278320312,76736800.0
2011-03-16,31.575714111328125,30.54857063293457,30.321428298950195,31.90999984741211,59555300.0
2011-03-17,30.99142837524414,30.55714225769043,30.407142639160156,31.381427764892578,28709800.0
2011-03-18,30.50857162475586,29.91428565979004,29.617143630981445,30.63428497314453,38354400.0
2011-03-21,30.264286041259766,30.40571403503418,29.649999618530273,30.954286575317383,32550000.0
2011-03-22,31.538572311401367,31.62714195251465,31.14285659790039,31.814285278320312,46892300.0
2011-03-23,31.72142791748047,32.72285842895508,31.229999542236328,32.85714340209961,57878800.0
2011-03-24,33.13999938964844,32.73285675048828,32.33142852783203,33.3028564453125,43992900.0
2011-03-25,32.422855377197266,32.85857009887695,32.36857223510742,33.144287109375,30192400.0
2011-03-28,33.35714340209961,33.90285873413086,33.334285736083984,34.47142791748047,51343600.0
2011-03-29,33.9957160949707,33.91143035888672,33.57143020629883,34.12571334838867,26824700.0
2011-03-30,34.09857177734375,33.99285888671875,33.86714172363281,34.5957145690918,27037500.0
2011-03-31,33.89714431762695,33.968570709228516,33.577144622802734,34.24285888671875,24822700.0
2011-04-01,34.42856979370117,34.584285736083984,34.342857360839844,34.91999816894531,37766400.0
2011-04-04,34.97571563720703,34.959999084472656,34.681427001953125,35.31571578979492,24021900.0
2011-04-05,34.94285583496094,34.88999938964844,34.61000061035156,35.521427154541016,26569200.0
2011-04-06,35.42856979370117,34.281429290771484,34.04571533203125,35.55428695678711,40247200.0
2011-04-07,33.62571334838867,33.422855377197266,33.0042839050293,33.781429290771484,41850200.0
2011-04-08,33.70571517944336,33.551429748535156,33.24142837524414,34.24285888671875,38601500.0
2011-04-11,33.2542839050293,32.59428405761719,32.354286193847656,33.672855377197266,31331300.0
2011-04-12,32.12428665161133,33.41714096069336,32.058570861816406,33.41714096069336,40469800.0
2011-04-13,33.78285598754883,34.10714340209961,33.181427001953125,34.121429443359375,30430400.0
2011-04-14,33.99714279174805,33.818572998046875,33.39285659790039,34.349998474121094,35948500.0
2011-04-15,33.80428695678711,33.64142990112305,33.318572998046875,33.8514289855957,21938700.0
2011-04-18,33.144287109375,33.33285903930664,32.57428741455078,33.452857971191406,21769300.0
2011-04-19,33.395713806152344,34.50714111328125,33.12285614013672,34.612857818603516,36087800.0
2011-04-20,34.77000045776367,34.91857147216797,34.2014274597168,35.07285690307617,29532300.0
2011-04-21,34.87714385986328,36.031429290771484,34.7985725402832,36.04571533203125,36942500.0
2011-04-25,36.387142181396484,35.952857971191406,35.42856979370117,36.42571258544922,71051400.0
2011-04-26,33.87285614013672,32.7014274597168,32.47142791748047,34.604286193847656,110663700.0
2011-04-27,32.66714096069336,33.70857238769531,32.16428756713867,33.801429748535156,56493500.0
2011-04-28,33.28571319580078,33.48143005371094,33.23428726196289,34.20571517944336,30851800.0
2011-04-29,33.25714111328125,33.23857116699219,33.099998474121094,33.638572692871094,21412300.0
2011-05-02,34.031429290771484,33.88428497314453,33.485713958740234,34.26714324951172,35550200.0
